,Excitation freq. (Hz),Excitation freq. max (Hz),Excitation freq. min (Hz),Lattice depth (Er)
0,6083.440157484926,12166.880314969852,6083.440157484926,0.0
1,6122.037628340456,12428.059723999542,6122.037628340456,0.5
2,6236.330324392771,12703.785573180985,6236.330324392771,1.0
3,6422.08419269477,12992.806908326906,6422.08419269477,1.5
4,6673.02305763726,13293.929531864609,6673.02305763726,2.0
5,6981.705101847269,13606.02183440537,6981.705101847269,2.5
6,7340.339100068233,13928.0181070456,7340.339100068233,3.0
7,7741.394005537649,14258.919824866263,7741.394005537649,3.5
8,8177.968202929568,14597.795352712923,8177.968202929568,4.0
9,8643.95702062116,14943.778469254312,8643.95702062116,4.5
10,9134.081946576389,15296.0660442406,9134.081946576389,5.0
11,9643.840061706425,15653.91514339967,9643.840061706425,5.5
12,10169.41622618692,16016.63977954342,10169.41622618692,6.0
13,10707.584511312445,16383.6074793038,10707.584511312445,6.5
14,11255.613299824103,16754.235793217373,11255.613299824103,7.0
15,11811.180697370399,17127.98884254188,11811.180697370399,7.5
16,12372.30241000989,17504.37396860279,12372.30241000989,8.0
17,12937.271912873577,17882.93852879325,12937.271912873577,8.5
18,13504.611683970084,18263.266866686663,13504.611683970084,9.0
19,14073.033924037141,18644.977471165486,14073.033924037141,9.5
20,14641.409179347751,19027.72033023536,14641.409179347751,10.0
21,15208.741433814923,19411.174478565434,15208.741433814923,10.5
22,15774.148436690652,19795.045733219205,15774.148436690652,11.0
23,16336.846232604412,20179.064608996432,16336.846232604412,11.5
24,16896.137040300568,20562.984402946247,16896.137040300568,12.0
25,17451.399778657116,20946.579436605967,17451.399778657116,12.5
26,18002.082663925205,21329.643444143185,18002.082663925205,13.0
27,18547.697404171045,21711.98809464176,18547.697404171045,13.5
28,19087.814600030324,22093.44163713567,19087.814600030324,14.0
29,19622.060029411707,22473.847657564347,19622.060029411707,14.5
30,20150.111551368154,22853.063937500625,20150.111551368154,15.0
31,20671.696413887825,23230.961405250797,20671.696413887825,15.5
32,21186.588793937906,23607.423170696587,21186.588793937906,16.0
33,21694.607437078124,23982.34363601238,21694.607437078124,16.5
34,22195.61329906319,24355.627675121552,22195.61329906319,17.0
35,22689.507123355284,24727.189875463486,22689.507123355284,17.5
36,23176.22691627707,25096.95383628715,23176.22691627707,18.0
37,23655.745305442597,25464.851518292005,23655.745305442597,18.5
38,24128.066786829582,25830.822639987673,24128.066786829582,19.0
39,24593.224881251415,26194.814116640988,24593.224881251415,19.5
40,25051.279232007284,26556.779538128874,25051.279232007284,20.0
41,25502.312682346288,26916.678682419322,25502.312682346288,20.5
42,25946.428374412597,27274.477061757014,25946.428374412597,21.0
43,26383.746911105947,27630.145498954174,26383.746911105947,21.5
44,26814.403619411594,27983.65973146078,26814.403619411594,22.0
45,27238.545948933366,28335.000041141884,27238.545948933366,22.5
46,27656.33103327713,28684.150907900777,27656.33103327713,23.0
47,28067.923435207937,29031.100685480364,28067.923435207937,23.5
48,28473.493089683772,29375.84129793822,28473.493089683772,24.0
49,28873.21345236362,29718.367955436875,28873.21345236362,24.5
50,29267.25985532645,30058.678888113263,29267.25985532645,25.0
51,29655.80806668255,30396.77509690469,29655.80806668255,25.5
52,30039.033046644156,30732.660120298864,30039.033046644156,26.0
53,30417.107889437353,31066.339816062966,30417.107889437353,26.5
54,30790.20293814438,31397.822157074675,30790.20293814438,27.0
55,31158.485058091203,31727.117040444147,31158.485058091203,27.5
56,31522.117053616777,32054.236109168884,31522.117053616777,28.0
57,31881.25721286693,32379.192585614946,31881.25721286693,28.5
58,32236.058965512297,32702.001116158543,32236.058965512297,29.0
59,32586.670638922926,33022.67762636205,32586.670638922926,29.5
60,32933.235299178494,33341.239186093444,32933.235299178494,30.0
61,33275.890664331804,33657.70388402996,33275.890664331804,30.5
62,33614.769078457895,33972.09071101238,33614.769078457895,31.0
63,33949.997536176685,34284.41945174894,33949.997536176685,31.5
64,34281.69774847877,34594.71058438646,34281.69774847877,32.0
65,34609.9862417903,34902.985187491424,34609.9862417903,32.5
66,34934.97448325944,35209.264854007844,34934.97448325944,33.0
67,35256.76902619662,35513.571611776875,35256.76902619662,33.5
68,35575.471670500105,35815.92785022057,35575.471670500105,34.0
69,35891.17963367751,36116.356252817226,35891.17963367751,34.5
70,36203.985728784035,36414.87973500789,36203.985728784035,35.0
71,36513.97854622226,36711.521387192945,36513.97854622226,35.5
72,36821.24263689037,37006.3044224971,36821.24263689037,36.0
73,37125.85869463948,37299.25212899118,37125.85869463948,36.5
74,37427.90373640153,37590.38782608107,37427.90373640153,37.0
75,37727.45127870497,37879.73482478589,37727.45127870497,37.5
76,38024.57150957732,38167.316391643726,38024.57150957732,38.0
77,38319.33145508944,38453.155715992325,38319.33145508944,38.5
78,38611.79514000167,38737.27588039573,38611.79514000167,39.0
79,38902.023742139645,39019.69983399001,38902.023742139645,39.5
80,39190.07574026956,39300.45036854181,39190.07574026956,40.0
81,39476.007055365386,39579.55009701993,39476.007055365386,40.5
82,39759.87118523582,39857.02143449707,39759.87118523582,41.0
83,40041.71933257351,40132.88658120577,40041.71933257351,41.5
84,40321.60052653212,40407.167507582875,40321.60052653212,42.0
85,40599.56173798452,40679.88594115372,40599.56173798452,42.5
86,40875.647988658005,40951.06335510666,40875.647988658005,43.0
87,41149.90245435264,41220.72095842684,41149.90245435264,43.5
88,41422.36656247812,41488.87968746086,41422.36656247812,44.0
89,41693.080084150824,41755.560198796935,41693.080084150824,44.5
90,41962.08122109611,42020.7828633496,41962.08122109611,45.0
91,42229.406687607945,42284.567761543076,42229.406687607945,45.5
92,42495.09178781506,42546.9346795086,42495.09178781506,46.0
93,42759.17048849497,42807.90310619117,42759.17048849497,46.5
94,43021.67548768019,43067.492231300275,43021.67548768019,47.0
95,43282.63827928604,43325.720944015266,43282.63827928604,47.5
96,43542.08921398348,43582.60783237975,43542.08921398348,48.0
97,43800.057556536216,43838.171183322105,43800.057556536216,48.5
98,44056.5715398052,44092.428983235055,44056.5715398052,49.0
99,44311.65841561724,44345.39891906239,44311.65841561724,49.5
100,44565.34450268815,44597.098379840274,44565.34450268815,50.0
101,44817.655231773875,44847.544458644814,44817.655231773875,50.5
102,45068.61518822013,45096.753954902924,45068.61518822013,51.0
103,45318.24815206831,45344.74337702156,45318.24815206831,51.5
104,45566.577135866966,45591.52894530649,45566.577135866966,52.0
105,45813.62442033251,45837.12659512592,45813.62442033251,52.5
106,46059.411587987255,46081.551980297314,46059.411587987255,53.0
107,46303.959554904686,46324.820476660345,46303.959554904686,53.5
108,46547.28860067355,46566.947185815174,46547.28860067355,54.0
109,46789.41839669779,46807.946938999456,46789.41839669779,54.5
110,47030.36803292669,47047.834301083356,47030.36803292669,55.0
111,47270.15604311918,47286.62357465827,47270.15604311918,55.5
112,47508.80042872897,47524.32880421071,47508.80042872897,56.0
113,47746.318681497265,47760.963780349644,47746.318681497265,56.5
114,47982.72780482775,47996.54204408958,47982.72780482775,57.0
115,48218.044334026876,48231.076891161334,48218.044334026876,57.5
116,48452.28435546857,48464.58137634467,48452.28435546857,58.0
117,48685.46352475506,48697.068317811994,48685.46352475506,58.5
118,48917.59708393505,48928.55030147205,48917.59708393505,59.0
119,49148.69987782933,49159.03968530177,49148.69987782933,59.5
120,49378.78636952561,49388.54860366391,49378.78636952561,60.0
121,49607.87065508434,49617.08897159711,49607.87065508434,60.5
122,49835.96647751042,49844.6724890778,49835.96647751042,61.0
123,50063.08724002461,50071.31064524247,50063.08724002461,61.5
124,50289.24601868526,50297.01472257186,50289.24601868526,62.0
125,50514.45557438909,50521.795801023356,50514.45557438909,62.5
126,50738.72836429743,50745.66476212028,50738.72836429743,63.0
127,50962.076552707746,50968.632292981725,50962.076552707746,63.5
128,51184.51202141499,51190.70889030024,51184.51202141499,64.0
129,51406.04637958485,51411.90486425743,51406.04637958485,64.5
130,51626.69097316666,51632.2303423818,51626.69097316666,65.0
131,51846.456893872055,51851.69527334237,51846.456893872055,65.5
132,52065.35498774836,52070.30943067855,52065.35498774836,66.0
