,Lattice depth (Er),Excitation freq. min (Hz),Excitation freq. max (Hz),Excitation freq. (Hz)
0,0.0,358.53486975928354,717.0697395185671,358.53486975928354
1,6.0,5203.973519592586,5203.974374077642,5203.973600337821
2,12.0,7481.406635844365,7481.62545289792,7481.4425271896935
3,18.0,9227.9016145691,9230.453834400945,9228.396094994652
4,24.0,10702.659566993963,10713.031114703506,10704.862443431466
5,30.0,12009.013005018473,12034.50445671446,12014.742713172876
6,36.0,13202.5020259019,13249.760023343903,13213.52141718048
7,42.0,14317.44426869273,14391.049010551398,14335.031311293933
8,48.0,15376.534810237707,15478.743673141831,15401.3621932265
9,54.0,16395.326218651942,16526.442968787444,16427.53491840653
10,60.0,17384.710403409437,17543.64297341511,17424.05335920513
11,66.0,18352.436751680354,18537.219483763944,18398.421388291754
12,72.0,19304.091326477497,19512.293286645057,19356.09322839324
13,78.0,20243.747529472494,20472.76027921013,20301.090922842923
14,84.0,21174.40691816136,21421.632065055717,21236.416943146236
15,90.0,22098.302352163853,22361.264648070406,22164.336317036432
16,96.0,23017.10919018996,23293.51799098621,23086.573330194104
17,102.0,23932.09420217332,24219.870901058028,24004.450986262924
18,108.0,24844.221760769487,25141.50583102081,24918.99133805575
19,114.0,25754.23038667254,26059.372683672547,25830.988602957135
20,120.0,26662.68848972,26974.237528588725,26741.063057777286
21,126.0,27570.0353531994,27886.720223787757,27649.701175127804
22,132.0,28476.611542747785,28797.32373133984,28557.28579185393
23,138.0,29382.6816616623,29706.457128275164,29464.118977037328
24,144.0,30288.45151522528,30614.453779907846,30370.43950039781
25,150.0,31194.081154460586,31521.58576907576,31276.43627096541
26,156.0,32099.69485748586,32428.075406956497,32182.25874342153
27,162.0,33005.38881682375,33334.10445528496,33088.02502516428
28,168.0,33911.237095411765,34239.821544393424,33993.8282275492
29,174.0,34817.296266806756,35145.34816222641,34899.74146742987
30,180.0,35723.60904876088,36050.783506554806,35805.8218247768
31,186.0,36630.20716191074,36956.20842920437,36712.11348820374
